                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.56525,                 0.9429,                 1.1356,                0.69561,                0.52184,                0.54371,                0.46109,                0.66063,                 1.0102,                 1.2585,             0.00022179,             0.00022179,             0.00022179
                      2,                0.65617,                 1.0683,                 1.1925,                0.68339,                0.48286,                0.51176,                0.41627,                0.77029,                 1.1417,                 1.3347,             0.00043533,             0.00043533,             0.00043533
                      3,                0.71213,                 1.1754,                 1.2329,                0.67971,                0.41522,                0.46026,                0.34375,                0.92644,                 1.2393,                 1.4951,             0.00064007,             0.00064007,             0.00064007
                      4,                0.71413,                 1.1348,                 1.2338,                0.71394,                0.45094,                0.50354,                0.40883,                0.77563,                 1.1247,                 1.3708,             0.00062738,             0.00062738,             0.00062738
                      5,                0.68674,                 1.0939,                 1.2143,                0.63337,                0.50309,                0.51472,                0.41573,                 0.7903,                 1.0755,                 1.3849,             0.00061417,             0.00061417,             0.00061417
                      6,                 0.6518,                  1.019,                  1.193,                0.75895,                0.49005,                0.53594,                0.43311,                0.69725,                 1.0206,                 1.2925,             0.00060097,             0.00060097,             0.00060097
                      7,                0.63999,                0.97309,                 1.1798,                0.72265,                0.53856,                0.56331,                0.47105,                0.65739,                0.87321,                 1.2552,             0.00058776,             0.00058776,             0.00058776
                      8,                0.61448,                0.92965,                 1.1591,                0.75648,                0.49943,                0.55343,                0.46897,                0.66063,                0.98487,                 1.2424,             0.00057455,             0.00057455,             0.00057455
                      9,                0.60704,                0.89177,                 1.1557,                0.74821,                0.53271,                0.57377,                0.49367,                0.62542,                0.88014,                 1.2203,             0.00056135,             0.00056135,             0.00056135
                     10,                 0.5876,                0.86129,                 1.1449,                0.74086,                0.51517,                0.56123,                0.48528,                0.62853,                0.89654,                 1.1993,             0.00054814,             0.00054814,             0.00054814
                     11,                0.56621,                0.80619,                 1.1324,                0.83266,                0.51786,                0.58181,                0.50977,                0.61069,                0.84098,                 1.1912,             0.00053493,             0.00053493,             0.00053493
                     12,                0.56225,                 0.7982,                 1.1244,                0.82406,                0.52635,                0.57806,                0.50551,                 0.5893,                0.81502,                 1.1755,             0.00052173,             0.00052173,             0.00052173
                     13,                0.54674,                 0.7575,                 1.1173,                0.76649,                0.55227,                0.59044,                0.51188,                 0.6066,                0.85957,                 1.1741,             0.00050852,             0.00050852,             0.00050852
                     14,                0.54518,                0.74439,                 1.1156,                0.84223,                0.51516,                0.59881,                0.52584,                0.56357,                0.76725,                 1.1349,             0.00049531,             0.00049531,             0.00049531
                     15,                0.53679,                 0.7199,                 1.1103,                0.84025,                0.54232,                0.60449,                0.53221,                0.56036,                0.75926,                 1.1357,             0.00048211,             0.00048211,             0.00048211
                     16,                0.52943,                0.69613,                 1.1067,                0.85422,                0.52437,                0.60893,                0.53614,                0.56608,                 0.7723,                 1.1634,              0.0004689,              0.0004689,              0.0004689
                     17,                 0.5129,                0.66815,                 1.0946,                0.77773,                0.55298,                 0.5979,                  0.523,                0.55933,                0.76185,                 1.1455,             0.00045569,             0.00045569,             0.00045569
                     18,                0.50197,                 0.6505,                  1.086,                0.85523,                 0.5267,                0.58842,                0.52754,                0.52622,                0.85806,                 1.1094,             0.00044249,             0.00044249,             0.00044249
                     19,                0.50264,                0.63923,                 1.0889,                0.83923,                0.52296,                 0.6006,                 0.5348,                0.56316,                0.77109,                 1.1466,             0.00042928,             0.00042928,             0.00042928
                     20,                0.49142,                0.62423,                 1.0814,                0.85868,                0.55321,                0.61266,                0.55261,                0.50531,                0.71144,                 1.0944,             0.00041607,             0.00041607,             0.00041607
                     21,                0.48129,                0.60181,                 1.0742,                0.81607,                0.56747,                0.60439,                0.54378,                0.50595,                0.73019,                  1.089,             0.00040287,             0.00040287,             0.00040287
                     22,                0.47753,                0.59896,                 1.0758,                0.86514,                0.52512,                0.61869,                0.55974,                0.49609,                0.77963,                 1.0873,             0.00038966,             0.00038966,             0.00038966
                     23,                0.46987,                 0.5733,                 1.0671,                 0.8237,                0.56201,                0.61998,                  0.566,                0.49183,                0.73158,                 1.0837,             0.00037645,             0.00037645,             0.00037645
                     24,                0.46611,                0.56568,                 1.0629,                0.82844,                0.53679,                0.60757,                 0.5548,                0.49449,                0.73777,                 1.0826,             0.00036325,             0.00036325,             0.00036325
